date,fingerprint,transport,users,frac
2021-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.59,100.00
2021-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1461.18,100.00
2021-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1510.44,100.00
2021-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.68,100.00
2021-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1501.14,100.00
2021-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.59,100.00
2021-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1489.38,100.00
2021-11-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1527.65,100.00
2021-11-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1623.16,100.00
2021-11-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1529.01,100.00
2021-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1541.32,100.00
2021-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,100.00
2021-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1559.18,100.00
2021-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1526.55,100.00
2021-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,100.00
2021-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1540.61,100.00
2021-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1534.90,100.00
2021-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.73,100.00
2021-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1617.01,100.00
2021-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.68,100.00
2021-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1711.85,100.00
2021-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.71,100.00
2021-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1875.95,100.00
2021-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.69,100.00
2021-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1923.21,100.00
2021-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.69,100.00
2021-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1871.08,100.00
2021-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,100.00
2021-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1904.11,100.00
2021-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1881.65,100.00
2021-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.58,100.00
2021-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1945.00,100.00
2021-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2097.53,100.00
2021-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2371.83,100.00
2021-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2479.87,100.00
2021-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.56,100.00
2021-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2247.01,100.00
2021-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,100.00
2021-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2398.94,100.00
2021-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.61,100.00
2021-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3047.12,100.00
2021-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.67,100.00
2021-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4058.05,100.00
2021-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.57,100.00
2021-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4110.31,100.00
2021-12-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4253.19,100.00
2021-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4394.97,100.00
2021-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,100.00
2021-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4336.48,100.00
2021-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4287.18,100.00
2021-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.65,100.00
2021-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3921.93,100.00
2021-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.56,100.00
2021-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3805.48,100.00
2021-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.72,100.00
2021-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5086.76,100.00
2021-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.92,100.00
2021-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5503.65,100.00
2021-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.09,100.00
2021-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5686.31,100.00
2021-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.79,100.00
2021-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5697.98,100.00
2021-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.78,100.00
2021-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5616.88,100.00
2021-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.79,100.00
2021-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5809.91,100.00
2021-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.34,100.00
2021-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2543.01,100.00
2021-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.75,100.00
2021-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5737.51,100.00
2021-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.76,100.00
2021-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5573.22,100.00
2022-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.81,100.00
2022-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5602.72,100.00
2022-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.81,100.00
2022-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5717.13,100.00
2022-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.79,100.00
2022-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5644.40,100.00
2022-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.16,100.00
2022-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5760.46,100.00
2022-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.10,100.00
2022-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5928.37,100.00
2022-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.81,100.00
2022-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5883.98,100.00
2022-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.79,100.00
2022-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5839.77,100.00
2022-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.81,100.00
2022-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6039.78,100.00
2022-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.82,100.00
2022-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6047.66,100.00
2022-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.39,100.00
2022-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6075.49,100.00
2022-01-10,54EA06D5D6AE16A034ED9D435F88EC62552098DD,snowflake,0.50,100.00
2022-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.73,100.00
2022-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6404.74,100.00
2022-01-11,54EA06D5D6AE16A034ED9D435F88EC62552098DD,snowflake,1.48,100.00
2022-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.09,100.00
2022-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6462.61,100.00
2022-01-12,54EA06D5D6AE16A034ED9D435F88EC62552098DD,snowflake,1.08,100.00
2022-01-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.09,100.00
2022-01-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6533.71,100.00
2022-01-13,54EA06D5D6AE16A034ED9D435F88EC62552098DD,snowflake,0.55,100.00
2022-01-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.38,100.00
2022-01-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6818.91,100.00
2022-01-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.34,100.00
2022-01-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6740.31,100.00
2022-01-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.40,100.00
2022-01-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6693.78,100.00
2022-01-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.47,100.00
2022-01-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6863.21,100.00
2022-01-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.70,100.00
2022-01-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6598.21,100.00
2022-01-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.77,100.00
2022-01-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6790.87,100.00
2022-01-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.46,100.00
2022-01-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6878.65,100.00
2022-01-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.40,100.00
2022-01-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6871.43,100.00
2022-01-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.42,100.00
2022-01-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6944.30,100.00
2022-01-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.22,100.00
2022-01-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7150.10,100.00
2022-01-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.82,100.00
2022-01-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7103.59,100.00
2022-01-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.70,100.00
2022-01-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6852.05,100.00
2022-01-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.90,100.00
2022-01-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7601.59,100.00
2022-01-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.93,100.00
2022-01-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8094.28,100.00
2022-01-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.86,100.00
2022-01-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8810.68,100.00
2022-01-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.72,100.00
2022-01-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9078.70,100.00
2022-01-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.73,100.00
2022-01-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9198.63,100.00
2022-01-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.73,100.00
2022-01-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8778.25,100.00
2022-02-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.82,100.00
2022-02-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9633.45,100.00
2022-02-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.58,100.00
2022-02-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9832.08,100.00
2022-02-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.88,100.00
2022-02-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9856.14,100.00
2022-02-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.57,100.00
2022-02-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10124.04,100.00
2022-02-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.08,100.00
2022-02-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10782.28,100.00
2022-02-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.12,100.00
2022-02-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10566.60,100.00
2022-02-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.08,100.00
2022-02-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10210.03,100.00
2022-02-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.13,100.00
2022-02-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10554.00,100.00
2022-02-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.06,100.00
2022-02-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10439.55,100.00
2022-02-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.98,100.00
2022-02-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10775.34,100.00
2022-02-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.00,100.00
2022-02-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11440.77,100.00
2022-02-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.11,100.00
2022-02-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12034.83,100.00
2022-02-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.17,100.00
2022-02-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11872.72,100.00
2022-02-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.07,100.00
2022-02-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11265.92,100.00
2022-02-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.02,100.00
2022-02-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11947.08,100.00
2022-02-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.25,100.00
2022-02-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13627.44,100.00
2022-02-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.66,100.00
2022-02-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12589.80,100.00
2022-02-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.11,100.00
2022-02-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5869.13,100.00
2022-02-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.18,100.00
2022-02-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16781.23,100.00
2022-02-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.68,100.00
2022-02-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17020.26,100.00
2022-02-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.39,100.00
2022-02-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16635.97,100.00
2022-02-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.09,100.00
2022-02-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17629.16,100.00
2022-02-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.41,100.00
2022-02-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18102.03,100.00
2022-02-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.91,100.00
2022-02-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16923.78,100.00
2022-02-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.16,100.00
2022-02-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17173.38,100.00
2022-02-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.94,100.00
2022-02-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15420.56,100.00
2022-02-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.11,100.00
2022-02-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15501.86,100.00
2022-02-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.44,100.00
2022-02-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15627.87,100.00
2022-03-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.71,100.00
2022-03-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15435.90,100.00
2022-03-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.14,100.00
2022-03-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16192.99,100.00
2022-03-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.20,100.00
2022-03-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16521.57,100.00
2022-03-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.11,100.00
2022-03-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17644.08,100.00
2022-03-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.84,100.00
2022-03-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18618.34,100.00
2022-03-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.25,100.00
2022-03-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17725.96,100.00
2022-03-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.55,100.00
2022-03-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17569.15,100.00
2022-03-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.18,100.00
2022-03-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17264.99,100.00
2022-03-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.41,100.00
2022-03-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16852.26,100.00
2022-03-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.38,100.00
2022-03-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17168.14,100.00
2022-03-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.76,100.00
2022-03-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15301.08,100.00
2022-03-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,27.42,100.00
2022-03-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18369.51,100.00
2022-03-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.08,100.00
2022-03-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17518.42,100.00
2022-03-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.04,100.00
2022-03-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16721.65,100.00
2022-03-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.91,100.00
2022-03-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17053.59,100.00
2022-03-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.09,100.00
2022-03-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12702.76,100.00
2022-03-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.44,100.00
2022-03-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8574.47,100.00
2022-03-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.50,100.00
2022-03-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8041.69,100.00
2022-03-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.15,100.00
2022-03-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12466.17,100.00
2022-03-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.81,100.00
2022-03-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13551.23,100.00
2022-03-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.25,100.00
2022-03-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13483.31,100.00
2022-03-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.48,100.00
2022-03-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13220.48,100.00
2022-03-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.09,100.00
2022-03-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13781.12,100.00
2022-03-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.66,100.00
2022-03-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13712.59,100.00
2022-03-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.57,100.00
2022-03-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14349.44,100.00
2022-03-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.73,100.00
2022-03-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14715.29,100.00
2022-03-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.77,100.00
2022-03-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14736.19,100.00
2022-03-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.81,100.00
2022-03-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14368.04,100.00
2022-03-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.17,100.00
2022-03-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14212.77,100.00
2022-03-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.22,100.00
2022-03-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14241.23,100.00
2022-03-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.22,100.00
2022-03-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14684.70,100.00
2022-04-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.90,100.00
2022-04-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15092.13,100.00
2022-04-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.35,100.00
2022-04-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15399.34,100.00
2022-04-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.61,100.00
2022-04-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15369.11,100.00
2022-04-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.95,100.00
2022-04-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15338.98,100.00
2022-04-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.67,100.00
2022-04-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17769.63,100.00
2022-04-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.42,100.00
2022-04-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15444.01,100.00
2022-04-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.47,100.00
2022-04-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14085.62,100.00
2022-04-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.65,100.00
2022-04-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13596.09,100.00
2022-04-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.07,100.00
2022-04-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10435.15,100.00
2022-04-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.68,100.00
2022-04-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12520.45,100.00
2022-04-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.35,100.00
2022-04-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10657.85,100.00
2022-04-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.46,100.00
2022-04-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10533.86,100.00
2022-04-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.42,100.00
2022-04-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10905.03,100.00
2022-04-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.07,100.00
2022-04-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11316.42,100.00
2022-04-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.33,100.00
2022-04-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11563.35,100.00
2022-04-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.71,100.00
2022-04-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12095.37,100.00
2022-04-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.91,100.00
2022-04-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12229.38,100.00
2022-04-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.79,100.00
2022-04-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11904.72,100.00
