date,fingerprint,transport,users,num_instances,coverage
2022-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.60,12.00,11.69
2022-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25707.97,12.00,11.69
2022-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.07,12.00,3.77
2022-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8238.61,12.00,3.77
2022-10-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.30,4.00,2.38
2022-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.22,12.00,7.08
2022-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13924.97,12.00,7.08
2022-10-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,4.00,4.00
2022-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.61,12.00,11.42
2022-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22059.62,12.00,11.42
2022-10-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.20,4.00,4.00
2022-10-27,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.28,1.00,0.71
2022-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.38,12.00,12.00
2022-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23412.98,12.00,12.00
2022-10-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.12,4.00,3.91
2022-10-28,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.12,1.00,0.29
2022-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.24,12.00,12.00
2022-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23276.35,12.00,12.00
2022-10-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.80,4.00,3.31
2022-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.84,12.00,11.29
2022-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,21882.64,12.00,11.29
2022-10-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.95,4.00,2.78
2022-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.67,12.00,11.71
2022-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22988.64,12.00,11.71
2022-10-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,4.00,4.00
2022-10-31,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.16,1.00,0.41
2022-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.03,12.00,11.29
2022-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22129.07,12.00,11.29
2022-11-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.12,4.00,3.72
2022-11-01,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.24,1.00,0.59
2022-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.72,12.00,11.00
2022-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,24063.77,12.00,11.00
2022-11-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.88,4.00,2.78
2022-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.41,12.00,11.71
2022-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28450.43,12.00,11.71
2022-11-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.20,4.00,4.00
2022-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.51,12.00,12.00
2022-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32439.26,12.00,12.00
2022-11-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.97,4.00,3.62
2022-11-04,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.31,1.00,0.77
2022-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.26,12.00,12.00
2022-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33889.49,12.00,12.00
2022-11-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.08,4.00,2.38
2022-11-05,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.09,1.00,0.23
2022-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.15,12.00,12.00
2022-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34765.30,12.00,12.00
2022-11-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.55,4.00,4.00
2022-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.36,12.00,11.29
2022-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34159.64,12.00,11.29
2022-11-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.28,4.00,4.00
2022-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.97,12.00,11.71
2022-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,37640.91,12.00,11.71
2022-11-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,4.00,4.00
2022-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.09,12.00,11.29
2022-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36728.59,12.00,11.29
2022-11-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.28,4.00,4.00
2022-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.57,12.00,11.00
2022-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35716.02,12.00,11.00
2022-11-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,4.00,4.00
2022-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.96,12.00,11.71
2022-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,38513.86,12.00,11.71
2022-11-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,4.00,4.00
2022-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.53,12.00,12.00
2022-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39373.50,12.00,12.00
2022-11-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.28,4.00,4.00
2022-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.29,12.00,12.00
2022-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,38937.13,12.00,12.00
2022-11-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,4.00,4.00
2022-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.61,12.00,12.00
2022-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,38855.90,12.00,12.00
2022-11-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.28,4.00,4.00
2022-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.70,12.00,12.00
2022-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39474.22,12.00,12.00
2022-11-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.30,4.00,3.25
2022-11-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.43,12.00,12.00
2022-11-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39877.92,12.00,12.00
2022-11-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.13,4.00,2.81
2022-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.27,12.00,12.00
2022-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,40558.35,12.00,12.00
2022-11-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.32,4.00,4.00
2022-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.70,12.00,12.00
2022-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,40950.95,12.00,12.00
2022-11-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.20,4.00,4.00
2022-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.25,12.00,12.00
2022-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,41360.78,12.00,12.00
2022-11-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.64,4.00,4.00
2022-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.68,12.00,12.00
2022-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,44428.52,12.00,12.00
2022-11-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.68,4.00,4.00
2022-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.68,12.00,12.00
2022-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,44941.05,12.00,12.00
2022-11-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.80,4.00,4.00
2022-11-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.60,12.00,12.00
2022-11-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,45817.04,12.00,12.00
2022-11-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.36,4.00,4.00
2022-11-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.16,12.00,11.29
2022-11-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,43723.63,12.00,11.29
2022-11-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2.16,4.00,4.00
2022-11-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.57,12.00,11.71
2022-11-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,47200.05,12.00,11.71
2022-11-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.84,4.00,4.00
2022-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.59,12.00,12.00
2022-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,52569.38,12.00,12.00
2022-11-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,4.00,4.00
2022-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.03,12.00,11.29
2022-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48194.18,12.00,11.29
2022-11-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,4.00,4.00
2022-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.06,12.00,11.71
2022-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48888.92,12.00,11.71
2022-11-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,4.00,4.00
2022-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.04,12.00,11.29
2022-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48038.47,12.00,11.29
2022-11-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,4.00,4.00
2022-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.16,12.00,11.00
2022-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,47447.00,12.00,11.00
2022-11-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,4.00,4.00
2022-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.52,12.00,11.71
2022-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,50135.19,12.00,11.71
2022-11-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,4.00,4.00
2022-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.94,12.00,11.29
2022-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,46935.72,12.00,11.29
2022-12-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3.29,4.00,4.00
2022-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.85,12.00,11.71
2022-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48248.94,12.00,11.71
2022-12-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,15.25,4.00,4.00
2022-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.28,12.00,12.00
2022-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48507.57,12.00,12.00
2022-12-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,31.25,4.00,4.00
2022-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.70,12.00,11.29
2022-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,45326.97,12.00,11.29
2022-12-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,41.06,4.00,4.00
2022-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.96,12.00,11.71
2022-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48148.49,12.00,11.71
2022-12-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,51.08,4.00,4.00
2022-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.53,12.00,11.29
2022-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,46855.33,12.00,11.29
2022-12-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,55.53,4.00,4.00
2022-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.26,12.00,11.00
2022-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48200.01,12.00,11.00
2022-12-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,101.57,4.00,4.00
2022-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.17,12.00,11.00
2022-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,50612.79,12.00,11.00
2022-12-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,361.58,4.00,4.00
2022-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.12,12.00,11.71
2022-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,54945.63,12.00,11.71
2022-12-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,201.98,4.00,1.46
2022-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.89,12.00,11.29
2022-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,52927.88,12.00,11.29
2022-12-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.01,4.00,2.03
2022-12-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,946.19,4.00,4.00
2022-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.03,12.00,11.00
2022-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,51277.21,12.00,11.00
2022-12-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,4.00,2.33
2022-12-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1009.10,4.00,3.72
2022-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.49,12.00,11.71
2022-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,56082.63,12.00,11.71
2022-12-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.19,4.00,2.49
2022-12-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1252.92,4.00,3.98
2022-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.55,12.00,12.00
2022-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60161.40,12.00,12.00
2022-12-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.19,4.00,2.50
2022-12-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1350.51,4.00,4.00
2022-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.39,12.00,12.00
2022-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61472.27,12.00,12.00
2022-12-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,4.00,2.50
2022-12-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1437.72,4.00,4.00
2022-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.40,12.00,12.00
2022-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61582.41,12.00,12.00
2022-12-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,4.00,2.50
2022-12-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1484.34,4.00,4.00
2022-12-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,19.02,12.00,12.00
2022-12-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,67214.77,12.00,12.00
2022-12-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,4.00,2.00
2022-12-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1635.97,4.00,4.00
2022-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.52,12.00,12.00
2022-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,71775.28,12.00,12.00
2022-12-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1926.41,4.00,4.00
2022-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,16.95,12.00,12.00
2022-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,73161.31,12.00,12.00
2022-12-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1932.77,4.00,4.00
2022-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,18.84,12.00,12.00
2022-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,73566.01,12.00,12.00
2022-12-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2056.92,4.00,4.00
2022-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.14,12.00,12.00
2022-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,73522.90,12.00,12.00
2022-12-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.21,4.00,2.50
2022-12-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2113.88,4.00,4.00
2022-12-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,16.75,12.00,12.00
2022-12-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74201.70,12.00,12.00
2022-12-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,4.00,2.00
2022-12-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1974.37,4.00,4.00
2022-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,19.69,12.00,12.00
2022-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74481.85,12.00,12.00
2022-12-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,4.00,2.50
2022-12-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2023.52,4.00,4.00
2022-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,20.35,12.00,11.29
2022-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,71517.23,12.00,11.29
2022-12-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.41,4.00,3.00
2022-12-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2076.10,4.00,4.00
2022-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,16.32,12.00,11.00
2022-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,69043.27,12.00,11.00
2022-12-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.42,4.00,3.00
2022-12-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2070.81,4.00,4.00
2022-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,18.61,12.00,11.00
2022-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,69721.87,12.00,11.00
2022-12-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,4.00,2.01
2022-12-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1988.45,4.00,4.00
2022-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.78,12.00,11.71
2022-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74376.75,12.00,11.71
2022-12-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,4.00,2.50
2022-12-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2130.21,4.00,4.00
2022-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,19.44,12.00,12.00
2022-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,79503.17,12.00,12.00
2022-12-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.41,4.00,3.00
2022-12-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2188.87,4.00,4.00
2022-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,21.89,12.00,12.00
2022-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,82682.29,12.00,12.00
2022-12-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,4.00,2.01
2022-12-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2285.07,4.00,4.00
2022-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.25,12.00,12.00
2022-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,83772.37,12.00,12.00
2022-12-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2368.34,4.00,4.00
2022-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.32,12.00,12.00
2022-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,86339.80,12.00,12.00
2022-12-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.21,4.00,2.50
2022-12-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2349.50,4.00,4.00
2022-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.96,12.00,11.29
2022-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,82762.01,12.00,11.29
2022-12-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.42,4.00,3.00
2022-12-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2260.07,4.00,4.00
2023-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,22.78,12.00,11.00
2023-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80981.40,12.00,11.00
2023-01-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,4.00,2.01
2023-01-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2349.90,4.00,4.00
2023-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.24,12.00,11.71
2023-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,88284.36,12.00,11.71
2023-01-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2503.95,4.00,4.00
2023-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,28.76,12.00,12.00
2023-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,92738.67,12.00,12.00
2023-01-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2718.82,4.00,4.00
2023-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,26.93,12.00,11.29
2023-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,86513.33,12.00,11.29
2023-01-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.42,4.00,2.99
2023-01-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2708.44,4.00,4.00
2023-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.60,12.00,11.71
2023-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,89849.23,12.00,11.71
2023-01-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,4.00,2.01
2023-01-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2750.17,4.00,4.00
2023-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.72,12.00,11.29
2023-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,87730.50,12.00,11.29
2023-01-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2642.20,4.00,4.00
2023-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.99,12.00,11.71
2023-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,89931.27,12.00,11.71
2023-01-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2659.90,4.00,4.00
2023-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,27.97,12.00,12.00
2023-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,90933.27,12.00,12.00
2023-01-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2584.42,4.00,4.00
2023-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,27.94,12.00,12.00
2023-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,93549.29,12.00,12.00
2023-01-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2688.23,4.00,4.00
2023-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.27,12.00,12.00
2023-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,92676.43,12.00,12.00
2023-01-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.22,4.00,2.50
2023-01-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2636.87,4.00,4.00
2023-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.63,12.00,12.00
2023-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,93372.64,12.00,12.00
2023-01-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,4.00,2.00
2023-01-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2612.13,4.00,4.00
2023-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.69,12.00,12.00
2023-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,94061.09,12.00,12.00
