date,nat_type,unique_ips,coverage
2023-05-14,unknown,50978.95,1.00
2023-05-14,unrestricted,2781.83,1.00
2023-05-14,,556.43,1.00
2023-05-15,restricted,81335.30,1.00
2023-05-15,unknown,56917.25,1.00
2023-05-15,unrestricted,2949.16,1.00
2023-05-15,,560.53,1.00
2023-05-16,restricted,83145.96,1.00
2023-05-16,unknown,56885.68,1.00
2023-05-16,unrestricted,2928.39,1.00
2023-05-16,,561.30,1.00
2023-05-17,restricted,81270.34,1.00
2023-05-17,unknown,54732.57,1.00
2023-05-17,unrestricted,2661.92,1.00
2023-05-17,,522.29,1.00
2023-05-18,restricted,75893.44,1.00
2023-05-18,unknown,51125.64,1.00
2023-05-18,unrestricted,2251.44,1.00
2023-05-18,,519.85,1.00
2023-05-19,restricted,74251.12,1.00
2023-05-19,unknown,48961.97,1.00
2023-05-19,unrestricted,2205.79,1.00
2023-05-19,,528.21,1.00
2023-05-20,restricted,70378.24,1.00
2023-05-20,unknown,46601.03,1.00
2023-05-20,unrestricted,2155.33,1.00
2023-05-20,,516.85,1.00
2023-05-21,restricted,72477.85,1.00
2023-05-21,unknown,49608.92,1.00
2023-05-21,unrestricted,2245.02,1.00
2023-05-21,,540.91,1.00
2023-05-22,restricted,79918.53,1.00
2023-05-22,unknown,55964.04,1.00
2023-05-22,unrestricted,2408.81,1.00
2023-05-22,,561.65,1.00
2023-05-23,restricted,82506.55,1.00
2023-05-23,unknown,56731.57,1.00
2023-05-23,unrestricted,2302.03,1.00
2023-05-23,,569.60,1.00
2023-05-24,restricted,81783.27,1.00
2023-05-24,unknown,56996.86,1.00
2023-05-24,unrestricted,2450.93,1.00
2023-05-24,,549.64,1.00
2023-05-25,restricted,79976.59,1.00
2023-05-25,unknown,56042.16,1.00
2023-05-25,unrestricted,2409.21,1.00
2023-05-25,,527.94,1.00
2023-05-26,restricted,76568.98,1.00
2023-05-26,unknown,52102.69,1.00
2023-05-26,unrestricted,2264.74,1.00
2023-05-26,,552.29,1.00
2023-05-27,restricted,70355.15,1.00
2023-05-27,unknown,45898.15,1.00
2023-05-27,unrestricted,1994.14,1.00
2023-05-27,,604.45,1.00
2023-05-28,restricted,69204.23,1.00
2023-05-28,unknown,45608.45,1.00
2023-05-28,unrestricted,2082.31,1.00
2023-05-28,,612.94,1.00
2023-05-29,restricted,74555.01,1.00
2023-05-29,unknown,50918.41,1.00
2023-05-29,unrestricted,2333.77,1.00
2023-05-29,,647.96,1.00
2023-05-30,restricted,80396.50,1.00
2023-05-30,unknown,55868.76,1.00
2023-05-30,unrestricted,2521.37,1.00
2023-05-30,,701.79,1.00
2023-05-31,restricted,56244.97,0.69
2023-05-31,unknown,39233.30,0.69
2023-05-31,unrestricted,1769.36,0.69
2023-05-31,,454.17,0.69
